"","ten_year_age_groups","gender","deaths","locality"
"1","< 1 year","Female","0","Blue Ridge Health District"
"2","< 1 year","Male","0","Blue Ridge Health District"
"3","1-4 years","Female","0","Blue Ridge Health District"
"4","1-4 years","Male","0","Blue Ridge Health District"
"5","5-14 years","Female","0","Blue Ridge Health District"
"6","5-14 years","Male","<10","Blue Ridge Health District"
"7","15-24 years","Female","<10","Blue Ridge Health District"
"8","15-24 years","Male","18","Blue Ridge Health District"
"9","25-34 years","Female","<10","Blue Ridge Health District"
"10","25-34 years","Male","17","Blue Ridge Health District"
"11","35-44 years","Female","<10","Blue Ridge Health District"
"12","35-44 years","Male","13","Blue Ridge Health District"
"13","45-54 years","Female","<10","Blue Ridge Health District"
"14","45-54 years","Male","13","Blue Ridge Health District"
"15","55-64 years","Female","<10","Blue Ridge Health District"
"16","55-64 years","Male","13","Blue Ridge Health District"
"17","65-74 years","Female","<10","Blue Ridge Health District"
"18","65-74 years","Male","18","Blue Ridge Health District"
"19","75-84 years","Female","0","Blue Ridge Health District"
"20","75-84 years","Male","13","Blue Ridge Health District"
"21","85+ years","Female","0","Blue Ridge Health District"
"22","85+ years","Male","<10","Blue Ridge Health District"
"23","Not Stated","Female","0","Blue Ridge Health District"
"24","Not Stated","Male","0","Blue Ridge Health District"
